season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,1,0.8184875533567997,-17.826034190452297,-8.129535198454578,-9.696498991997721,136,131,133,0.0291915022620238,-0.1342922165396779,-0.07185202827444752,0.2,-0.1384219492540122,-0.9405824801195727,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.0225473853312226,0.03476675382189741,-0.02662753807099857,0.02618528154937897,125,129,118,130,65,132,134,131,3.6441971197902454,0
2026,1,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,1,0.8184875533567997,-18.868214614235807,-12.548291008552722,-6.319923605683086,137,138,117,-0.04016408204912221,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.020616096464962798,-3.149764592670118,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.2334963682779401,-0.05307368128709894,0.026480903799080913,-0.05002367480194795,0.02801930657828515,127,131,134,111,1,130,133,99,3.7920134511344905,0
2026,1,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,1,0.8184875533567997,-22.897225674522865,-11.227033193430724,-11.670192481092142,138,137,137,4.333013076934123,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-1.7728196740944973,0.3644946025533963,-0.25296967854360386,0.6153846153846154,0.24822578764904477,0.03762169330718268,-0.03090586146708373,0.04165640956415124,-1.4839397843847363e-4,37,24,60,78,18,104,15,106,5.412986984521236,0
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.20265822692057,10.814717447239543,10.387940779681024,1,1,2,3.9179878857354202,0.5665098343827781,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.2614167507541523,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.2538495125680069,0.005068285607028003,-0.04908982262377963,0.07249606571100536,-0.00431102115149112,37,21,69,32,32,52,13,111,-5.1944613976276734,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.90151937332657,6.9682935316110335,11.933225841715535,2,10,1,5.0759635194606885,0.6423285065333381,0.17423354490094786,0.6521739130434783,0.31165150786485074,0.2908248117562371,-0.041083602146487305,0.025739997342421873,0.36,0.02369222290397887,0.0018881567766491328,-0.02254713179738011,0.11266115261483346,-0.023940836762712296,14,13,75,27,129,17,56,25,-4.202892679921344,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.075417713923713,7.8635730692302435,9.211844644693468,3,5,6,6.849890272642152,0.8017348124486191,0.5637020058317646,0.64,0.27829423426951483,-1.214401718184446,-0.04410601679076654,-0.20320886901053964,0.5555555555555556,0.17610730338189495,0.06524628617349275,-0.04354352760650033,0.10215975606324895,-0.008112891043751276,3,5,3,33,35,14,5,106,-3.4186730092934496,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.776520641774997,8.9645071213749965,7.8120135204,4,3,9,3.7408195272419813,0.2918090997640847,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,0.04690698799449947,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.010872857499847177,-0.00950697354022754,0.007446116784956256,-0.015041482939017685,41,68,82,120,37,33,85,62,-3.9333503412259994,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.499737850719654,6.985760212769517,9.513977637950136,5,9,4,2.5587617747261593,0.38141432965557537,0.14905747189992496,0.43478260869565216,0.06755271682952817,-1.0546244567102927,0.1889612099405236,-0.09950439300493999,0.48,0.13269800328676162,-0.018295484926250306,-0.021475198640135928,0.02351596569103359,-0.004281046623702177,77,49,84,111,48,82,27,70,-3.9137300869460105,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.738584507011332,6.458788380155587,9.279796126855745,6,14,5,5.948871166369101,1.2284231003709738,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,0.05176285274131541,-0.14669747119915075,0.4583333333333333,0.12512371967163197,0.00736897105616674,-0.03600068782468884,0.13459210895094517,-0.004438302020914346,5,1,39,4,123,36,15,59,-3.5222819266758876,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.457172997503406,8.38015743745554,7.077015560047865,7,4,12,2.5160084888908014,0.4582902225642503,0.3225085639081503,0.6,0.24022622596452387,-0.2418832472000319,0.3178782376970607,0.10254188915297305,0.5,0.12135270502708469,0.03900665936768797,-8.039099959836688e-4,0.04316749325833902,0.005347635046430218,79,34,33,46,107,109,82,73,-4.165138453086499,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.653477539227659,7.575458287441308,7.078019251786349,8,7,11,4.103082951230097,0.7151226995326868,0.038827172446204,0.65,0.28790351629453903,0.024554544929000253,-0.03456255762038447,0.12307146671051608,0.3,-0.06935150026264086,-0.029275399611812615,0.0016357201501379813,0.11190548521627416,-0.015027263219488503,30,9,117,30,120,19,92,11,-3.077896818143053,1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.284867127458654,7.32804089176269,6.956826235695964,9,8,13,3.553187989627699,0.3205120837747772,0.17544542690041395,0.7,0.30946676553859787,-0.7640456287116617,-0.20558650153589914,-0.1028865992571197,0.3076923076923077,-0.060186445878877795,-0.01267586933629928,-0.030519235192723905,-0.009735497509333934,-0.022066901597339,44,61,73,21,71,4,26,14,-3.378685256259814,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.245779125002265,6.957987098069279,7.287792026932985,10,11,10,4.497725822713029,0.43563751608784723,0.17011413593770602,0.6190476190476191,0.2748966960516478,-0.24995422419245097,0.3545780696520556,-0.03239860985544608,0.5,0.14303401257099477,-0.0034295967857412356,-0.025054921258798442,0.022004250801902988,0.010584310214854663,23,39,77,41,104,112,41,73,-3.5242095336896533,-2
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.020373269106141,10.801621123885512,2.218752145220629,11,2,43,4.15125645310021,0.5901170128595624,0.42657154330705294,0.5833333333333334,0.24670998473374692,-0.34440719278477455,-0.2735526250692511,0.26885009862542714,0.48148148148148145,0.15028981841339178,0.07052689083273299,0.047031055712650524,0.06263477838296858,-0.036108707075325416,28,17,17,55,101,2,125,72,-2.9137624518618157,0
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.10702822737234,6.315494772450721,4.791533454921618,12,15,28,5.350774175457522,0.8461807757368788,-0.02046215989725433,0.7272727272727273,0.36021723615840584,-0.9919301102059876,0.054056632291677884,0.042962535987333586,0.48,0.12327198795555575,-0.05235943316924647,-0.016378226265094525,0.1640659897119802,-0.005802993169581964,11,4,127,16,56,37,61,70,-2.0532711978925953,2
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.057821872678694,4.169485663933882,6.8883362087448115,13,24,14,7.2420859593619085,1.09998188520207,0.2700996852919339,0.75,0.4155647279092352,-0.9233240242653555,-0.03204068737716512,-0.1300693869231347,0.2692307692307692,-0.05893588437568421,0.014634750027210605,-0.030123569735679923,0.22079832529180304,-0.018078093155662816,1,2,44,13,61,20,18,7,-1.0395334961273548,5
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.039696948822776,4.962424325375297,6.077272623447479,14,18,19,5.132665293390984,0.5420369458289184,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,0.08103053505147752,0.06924290715181532,0.4,0.024747504468172744,0.03583408085577924,0.022737317877470895,0.03572341564232362,-8.649034648613986e-4,13,28,18,23,58,47,73,42,-2.2349770264332935,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.943698780033271,2.5484969662212844,8.395201813811987,15,41,8,3.4274506752624814,0.15410265094858458,0.35418031271600453,0.6,0.22714597375934073,-2.790969414392645,-0.06245231751856456,-0.2596879768638099,0.16666666666666666,-0.19355543797764807,0.06350567133079593,-0.06714263227632443,-0.02924604231594952,-0.020855737906690628,48,108,24,46,1,10,2,2,-2.058963536101883,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.83627797918842,3.9769292580073827,6.859348721181038,16,26,15,0.9431939041443879,0.16585698161530896,0.1330327323372959,0.34782608695652173,0.0017160528720232512,-0.9493464095429274,-0.11856928086925679,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.01374430366648688,-0.0017897325912644881,-0.04073379142835445,-0.01884812306600245,127,104,91,127,57,8,62,34,-3.09899195914587,-4
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.032979584207947,1.260651561584218,8.772328022623729,17,53,7,2.1521551321235477,0.2845746032673106,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.010639651326258425,0.07433599629006112,0.38461538461538464,0.032570214661929095,-4.910385282512684e-4,-0.013676972733638064,0.012975748862285795,-0.010684710459279002,92,70,85,117,33,23,78,38,-2.50025109018277,0
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,9.924469880820471,6.557409862258817,3.3670600185616544,18,13,34,4.530475173589546,0.6982430952418398,0.1378098564039459,0.7777777777777778,0.4075049270465379,-0.8116861540676255,0.30625840004573085,0.04597940708537641,0.42857142857142855,0.054501182011000085,-0.0194734139316698,-3.4582698363653695e-4,0.13034116891002873,0.01081621097022892,21,11,90,7,70,105,64,52,-2.7915595305764995,-2
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.065911866321796,-0.524219271007204,9.590131137329001,19,71,3,3.184433817911274,0.27631089688439014,0.19959483512514686,0.76,0.37370758006559135,-2.6530732604712637,-0.26187365319103645,-0.3066670785480369,0.2,-0.15928665556893357,0.0024712847126072577,-0.05921518414157185,-0.027577207465610692,-0.02511633732016764,53,73,66,12,2,3,1,3,-1.7559951064292676,2
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.58998128452121,1.7637698526745207,6.826211431846689,20,49,16,0.829248409611276,0.1763099744452891,0.003980325493483762,0.43478260869565216,0.07726757189416293,-2.136248386153324,0.04246856899488944,-0.1068849161796789,0.25,-0.10359666357732293,-0.046624575914953774,-0.026301564397083952,-0.0555376946432001,-0.0026873725603350986,129,98,122,111,3,32,25,5,-2.5827608847401002,-1
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.437442284341051,1.933732204451369,6.503710079889681,21,47,17,3.542244089137737,0.2777685855452532,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.10557106529757754,-0.20357949185389684,0.25,-0.08610540646715975,0.11572891835215408,-0.03522067850162699,-0.04288428262168732,0.005529617409997457,45,72,1,3,30,55,4,5,-2.416089120835844,-1
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.389619711210692,3.298739302385008,5.090880408825685,22,32,25,5.6745949749213045,0.5573902525806271,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.6982328684817499,0.10749425205500823,0.10331193495369108,0.4782608695652174,0.08802669715046191,0.10320387225263715,0.01874125009509557,0.05487122680065724,-0.0011850723177601415,7,24,2,5,80,56,83,68,-1.2522649481592119,1
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.080351924404077,2.8946879576260804,5.185663966777997,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.2592785073194458,-0.7490748077133114,0.1299366172226652,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.06470578190061667,-0.010938618860732562,0.013947717093010285,0.005482100097758583,16,35,8,61,74,64,38,39,-1.7968366508232663,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.6131910783806145,3.283974842575937,3.329216235804677,24,33,35,3.8286371991789863,0.6492875343145244,0.19823326291076898,0.6521739130434783,0.2785314820901797,-0.5021751982667254,0.06438227449350335,0.13891792291670074,0.5,0.1320761648661262,-0.002207928248938183,0.01639142663471368,0.09565722713747656,-0.011813042208258219,39,12,67,27,90,39,97,73,-1.048618090022286,2
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.259204103070772,0.6973369610475795,5.561867142023193,25,58,23,1.7312928549510083,0.07117743818004035,0.09150305031136327,0.56,0.1529548109460114,-2.072888185095319,0.16266580889918897,-0.19180917499420536,0.1,-0.25904008657810396,-0.03182061787112273,-0.04252174587792884,-0.08006591261567131,0.004357339845042507,106,121,104,69,4,72,8,1,-2.0130756132237213,-1
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.162246852633395,1.9605912403980108,4.201655612235384,26,46,30,3.0787224218945815,0.7647481405978833,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.18764169950469176,-0.11486919672449976,0.2916666666666667,-0.04309913324900006,-0.011612347022052655,-0.02540278516962178,0.06450949091448654,-0.019562920764767233,57,6,58,76,88,6,22,10,-1.827567618467448,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.0824957929534715,0.3329491188887188,5.749546674064753,27,62,21,6.2417012749365695,0.7154743900310618,0.44248821476580846,0.6521739130434783,0.29904194846523025,-1.0639830548799647,-0.015482729214923585,0.12138111943949642,0.36,-0.024932605807419673,0.04224442320433506,0.025246252084885498,0.0779191989256452,-0.012834535187742399,4,8,16,27,46,21,91,25,-0.5811812742071618,4
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.889838791783264,4.453995211601226,1.4358435801820382,28,22,49,2.9088217503457847,0.3674604106294846,0.46115257880836885,0.6363636363636364,0.25289337265737066,-1.5299161291717776,-0.3131672919737465,-0.05495731622441907,0.28,-0.10731616640175883,0.06015443482199358,-0.007891651037845686,-0.01035363737011213,-0.018345384974966586,65,53,13,35,15,1,36,9,-1.6441496109311142,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.517844527041564,0.5709559513122971,4.946888575729267,29,59,26,2.8021895489864956,0.30434810521189376,0.3277842546415531,0.6153846153846154,0.23480796609814067,-0.7483049701934128,0.1027757898461862,0.017186474645244608,0.391304347826087,0.0024951290465322074,0.02834319857293311,-0.014471311992940291,-0.0024208526578872536,-0.004341089432383731,71,66,32,44,75,53,53,39,-1.5585340827978165,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.396928376949955,-0.2708821875855851,5.667810564535539,30,69,22,1.1257630859803673,0.1760971268739585,0.31017627140702025,0.6,0.2352975825284766,-1.2797928676231227,0.17668915097852703,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.0509421288701707,-0.04855940882292976,-0.03561498726470617,-0.0015810510300428699,121,99,34,46,31,79,23,48,-1.6253410632723764,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.338861523349823,5.0369040718800004,0.301957451469822,31,17,61,3.9269240226425817,0.5691485461309737,-0.08922592641406424,0.5769230769230769,0.20896558120846107,-1.5526968447115084,0.22918428334753466,-0.15630233410389047,0.36,0.0035203969101717013,-0.07307382004192324,-0.03408674023011108,0.06286582608357545,0.0036092650352343783,35,20,134,62,11,91,14,25,-1.2647827593034933,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.165620188858071,-0.612260815720505,5.777881004578576,32,73,20,-0.7845994491188597,-0.12874881847250408,-0.0654596232759452,0.2962962962962963,-0.05705267478930295,-1.5000705588965608,0.22033431914026688,0.23097381582252804,0.5555555555555556,0.20797836284233054,-0.040089426507755724,0.01672228787979432,-0.10463481738564032,0.0021376080944225705,137,136,130,133,17,89,119,106,-2.2936246009220067,-4
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.151480920105083,4.881435885771773,0.2700450343333103,33,19,63,2.723165637482033,0.26226613220390127,0.17679991124770508,0.4782608695652174,0.11475099383171354,-1.379734512286173,-0.04917768573267456,0.1698850733454658,0.43478260869565216,0.07127558461761777,-0.02659647001600292,0.030363387846462565,-0.03449873655172275,-0.009346730321915568,73,77,72,94,26,13,103,53,-1.3636851765962845,0
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.010586328634351,3.6023050332013713,1.4082812954329793,34,29,50,3.0910447116132915,0.43604933407882296,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.0023990499451357478,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.027086718652487754,-0.003168737652757928,0.012146369139282624,-0.003983914020888706,56,38,25,41,5,25,42,30,-1.1586119615742367,1
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.996143643898462,2.4636031458125496,2.5325404980859125,35,43,39,2.3046955703033496,0.20013715951729763,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,0.12592504911502267,0.11597907584459226,0.30434782608695654,-0.0328739493693523,0.03374394860699857,-0.002995954051585884,-0.0314618729870081,-0.002068789904556785,82,93,26,111,29,63,88,12,-1.3841726991682677,-1
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,4.99409791577829,3.247593635835706,1.7465042799425838,36,34,45,5.289098537702483,0.4039474750625026,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,0.04104827080397369,0.19950423983143392,0.4,0.035752407970201516,0.06413336850659254,0.03511697073615592,-8.653948705808161e-4,-0.0017351730843624836,12,45,15,19,124,31,109,42,-0.3770806334409018,2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.536666634952725,6.2269340277353855,-1.6902673927826597,37,16,83,2.2872037150748987,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.023015444391105172,-0.477028088143752,0.28029986498651344,0.05206205613600662,0.38095238095238093,0.03073564973801281,-0.009112611914757393,-0.04003119971231594,0.02119849050963982,0.004753393716786468,84,64,108,128,93,101,66,34,-1.2192864847949245,-1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.224470457907763,2.5318850710357896,1.6925853868719734,38,42,47,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529989,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.018350467037240914,0.0038754061429260513,-0.02424989979474168,0.015200743357283447,99,83,51,97,66,119,65,101,0.09329866633134287,3
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.096514663020248,1.1601076940088269,2.9364069690114203,39,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.8491712001956704,0.3017972433816481,0.058341228516360616,0.5357142857142857,0.1756986142372408,0.0192574391262513,-0.0039947045828664495,0.10478610183209384,0.012013185059502147,20,7,36,50,65,102,68,98,-0.40457670318532113,1
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.082436334068403,3.7918331706115898,0.2906031634568128,40,27,62,4.955987839377373,0.5642987503857079,0.2286893820794407,0.5853658536585366,0.23347437057221154,0.6383570324787036,0.12425271461630485,0.33697401303048724,0.5405405405405406,0.18162969520753608,0.032786494716795705,0.052274864856550626,0.11029639286904344,-0.014403418788180182,17,22,55,54,133,62,132,100,-0.7134316504126001,-1
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.883914836596046,6.813075811837376,-2.9291609752413303,41,12,102,0.7321880985525343,0.21688289877354322,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.4311090350957341,0.1554303234986794,0.24510045317415483,0.2727272727272727,-0.07475154156341969,-0.07478727559249546,0.024884355026856354,-0.016689217517429977,-0.003065930314204841,131,88,126,94,97,70,121,8,-1.8283421652928955,-4
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.6016082645886236,4.435084817269923,-0.833476552681299,42,23,75,4.22937217378097,0.5050598261527144,0.563532943140526,0.75,0.3843778884858763,-1.5629635097415284,0.06053772752824161,-0.16894558915523855,0.36,-0.01986881419844918,0.08330938670391767,-0.037003786621859026,0.022113828467679238,-6.239620711582933e-4,26,30,4,13,10,38,12,25,-0.49589542667835307,1
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.2841785007565676,-0.8656994013211435,4.149877902077711,43,75,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.06215984810349666,-1.014956832430557,0.10368307242593709,0.0027606406860282927,0.375,0.006313920233444938,-0.042027553968722896,-0.008566669036164909,0.026172725683969864,-0.00269201614143295,100,41,119,135,50,54,48,32,-0.7358428095265133,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.1005248337899767,2.21751384236448,0.8830109914254971,44,44,58,6.972157805619035,0.7130939721959868,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.22207688418897045,-0.2099964106139482,0.37037037037037035,0.006806517749649797,0.05979459554189575,-0.032489656608310366,0.07954915791365624,0.007353652952761193,2,10,14,1,55,90,3,31,0.7352502700397787,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.6608848310300672,1.7606686768774378,0.9002161541526292,45,50,57,4.505727170996538,0.5521371705412031,0.2593933443473347,0.6956521739130435,0.3335441247905838,-1.5427334260891035,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.28717681178499177,-0.013038347692183741,-0.015482581567076539,0.03861087496463576,0.021467535754657426,22,25,47,22,13,126,34,129,-0.7465969933103329,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.6577092218867095,-1.123365501537809,3.781074723424519,46,80,33,2.046879169259843,0.17899233724816935,0.11531767280393208,0.7222222222222222,0.34323224525511686,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22568240164820738,-0.043330207123760796,0.01480296785485016,-0.071772512140498,0.015863373248118318,94,97,94,18,49,127,95,108,-1.4476861877011071,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.5035415977005164,1.4167674852624719,1.0867741124380446,47,52,55,2.99655775163483,0.3151307251861943,0.32936999028025443,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.08322972193828743,-0.17660685298919454,0.4,0.041000101011665915,0.030055899973572435,-0.04168045224554347,-0.00483359533074151,-0.003326606047236545,60,62,31,41,20,48,11,42,-0.6581855311166498,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.463269853689223,-3.971807290191049,6.435077143880272,48,114,18,1.6606438448349135,0.1689242736448727,0.10729179813784884,0.6666666666666666,0.3203134739703323,0.00776072707203709,0.3134845054863361,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.027564628267947876,0.01581701655673118,-0.039505849648752193,0.008413576279599065,112,103,97,25,119,107,79,34,-1.2784724386335533,-3
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.2429355984806216,0.9852920220541308,1.257643576426491,49,55,52,2.429638539413809,0.34040208657152676,0.20334293665919065,0.5454545454545454,0.19391916567160253,-0.4903022975042642,0.1167831850085536,-0.09493126372225617,0.43478260869565216,0.07210294311280674,-0.0013063770996171453,-0.024999160918066053,0.0067403710433535805,0.002231418527134651,80,57,63,73,92,59,28,53,-0.5686085933542939,-1
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.242782735085601,2.7482629924155613,-0.5054802573299605,50,39,71,3.472054640973398,0.43019188908548145,0.097083317632878,0.625,0.2697915176598794,-0.6447318652133615,0.4938570803476958,-0.00675686120681111,0.6363636363636364,0.2793599262266531,-0.004411138337528919,-0.032780020582569805,0.05009890209878258,0.017167835909555996,47,40,101,38,81,130,46,125,-0.12129108947116984,3
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.2258569611364907,-0.9137625942944616,3.139619555430952,51,77,36,4.009374665708359,0.25715622894814855,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.19727248138392656,0.07101897680637767,0.4090909090909091,0.042859412675371515,0.08848347438788988,0.019218559815765267,-0.01734329614285574,0.0070596825525218575,33,80,9,15,138,85,75,45,-0.4327977353081054,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.1872014193213056,3.3251122808100364,-1.1379108614887308,52,31,78,4.057845031712373,-0.021389615369304855,0.46657888755345894,0.5833333333333334,0.2343665456738747,-1.0015589396386533,0.11572042382879617,-0.036654615292231865,0.3333333333333333,0.013667964678357363,0.08629796962921572,-0.033114933637747986,-0.061422426202891144,-0.010559868038381454,32,129,12,55,53,58,39,16,-0.1360242178711717,3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,2.047527897275709,-2.3275460710236007,4.37507396829931,53,94,29,3.4770540356915496,0.16983524169429615,0.48896876957181096,0.5,0.12551276632479325,-1.5284066323366268,0.12033787192591484,-0.1924044309244372,0.3103448275862069,-0.0629722904068724,0.053750239836228675,-0.0628647199045569,-0.025157253111402392,-0.006959670824206535,46,102,11,83,16,61,7,15,-0.15325264013440876,4
