season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,1,0.8184875533567997,-17.826034190452297,-8.129535198454578,-9.696498991997721,136,131,133,0.0291915022620238,-0.1342922165396779,-0.07185202827444752,0.2,-0.1384219492540122,-0.9405824801195727,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.0225473853312226,0.03476675382189741,-0.02662753807099857,0.02618528154937897,125,129,118,130,65,132,134,131,3.6441971197902454,0
2026,1,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,1,0.8184875533567997,-18.868214614235807,-12.548291008552722,-6.319923605683086,137,138,117,-0.04016408204912221,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.020616096464962787,-3.149764592670118,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.23349636827794007,-0.05307368128709894,0.026480903799080913,-0.05002367480194795,0.02801930657828515,127,131,134,111,1,130,133,99,3.7920134511344905,0
2026,1,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,1,0.8184875533567997,-22.897225674522865,-11.227033193430724,-11.670192481092142,138,137,137,4.333013076934123,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-1.7728196740944973,0.3644946025533963,-0.25296967854360386,0.6153846153846154,0.24822578764904477,0.03762169330718268,-0.03090586146708373,0.04165640956415124,-1.4839397843847363e-4,37,24,60,78,18,104,15,106,5.412986984521236,0
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.24159903367017,10.859365995398989,10.382233038271181,1,1,2,3.9179878857354202,0.5665098343827781,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.1654648166281318,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.005069259196767435,-0.05251159586310023,0.06915644768377814,-0.004642271113433907,37,21,70,33,38,51,13,114,-5.155520590878073,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.93242440608674,7.0099530971895785,11.92247130889716,2,10,1,4.974890498886619,0.6423285065333381,0.17423354490094786,0.6521739130434783,0.3116515078648507,0.2720552338818654,-0.038777334328780264,0.02633611543838652,0.36,0.023692222903978866,0.0015005020694387585,-0.02366067466206233,0.10796911548568948,-0.024370078405995144,16,13,74,27,128,16,56,25,-4.171987647161174,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.16430432770716,7.968405589025312,9.19589873868185,3,5,6,6.849890272642152,0.8017348124486191,0.5637020058317646,0.64,0.27961441117644253,-1.1949649351319067,0.06460866262505559,-0.2821688368558925,0.5555555555555556,0.17662019746713883,0.06569337543217808,-0.06367892313135913,0.09800646636473259,-0.0010790606557450804,3,5,3,34,36,37,2,107,-3.329786395510002,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.803152589421977,9.005057447889724,7.798095141532251,4,3,9,3.7408195272419813,0.2918090997640847,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,0.04690698799449947,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.011190595461548044,-0.010103466679353738,0.005744657886383419,-0.015642971962824093,39,68,81,117,37,31,83,63,-3.9067183935790197,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.521256950632853,7.004930334638263,9.51632661599459,5,11,4,2.603392905916854,0.38141432965557537,0.1510287692622633,0.43478260869565216,0.06755271682952817,-1.068834709104044,0.20818774075328422,-0.11701738947296271,0.48,0.1347200232015321,-0.018109592755826187,-0.0288197252886684,0.02128610426429533,-0.0023420454479555976,74,50,82,111,47,87,23,71,-3.8922109870328114,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.800836901712575,6.522598580528974,9.2782383211836,6,14,5,5.951939240737892,1.2081645807152863,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,0.05176285274131541,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.007803311107581941,-0.038715890444733184,0.1258783390523175,-0.004680228338914608,5,1,39,4,123,34,15,60,-3.4600295319746444,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.46333462024505,8.385836169906794,7.077498450338257,7,4,11,2.5160084888908014,0.4582902225642503,0.3225085639081503,0.6,0.2402262259645239,-0.25182895165107066,0.3178782376970607,0.10254188915297305,0.5,0.12135270502708469,0.03618769557829407,-0.001012418508634139,0.040620211501260946,0.005150685889857943,78,35,33,47,103,107,81,74,-4.158976830344855,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.714979552743582,7.63806282097808,7.076916731765502,8,7,12,4.361499798163668,0.7380902312958818,0.047436237993474246,0.65,0.28790351629453903,-0.08848651254019113,-0.03456255762038447,0.12307146671051608,0.3,-0.06935150026264085,-0.02698897891061268,0.0020385496825956174,0.11300920269059,-0.01552424704370982,27,7,115,31,112,18,90,12,-3.0163948046271294,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.343535949232919,7.035439463003352,7.308096486229566,9,9,10,4.519688782235521,0.4380372812495154,0.17060409601658108,0.6190476190476191,0.2748966960516478,-0.2370440225262095,0.3545780696520556,-0.03239860985544608,0.5,0.1430340125709948,-0.003117856184643782,-0.026464817924211854,0.021053442482056012,0.010206522740198015,23,38,76,41,108,111,40,74,-3.4264527094589994,-1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.182794768849392,7.361234276163058,6.821560492686334,10,8,15,3.553187989627699,0.3205120837747772,0.17544542690041395,0.7,0.30946676553859787,-0.5777688171002086,-0.07351102983778593,-0.1028865992571197,0.3076923076923077,-0.060186445878877795,-0.013004343668206348,-0.03243524170087472,-0.010494715930600819,-0.015243036004099422,42,62,72,20,81,9,27,15,-3.4807576148690753,0
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.059620076946498,10.849510776313132,2.2101093006333667,11,2,43,4.2004569590044065,0.5901170128595624,0.42657154330705294,0.5833333333333334,0.24766914622288067,-0.34440719278477455,-0.2735526250692511,0.26885009862542714,0.48148148148148145,0.15192785906623332,0.07108216641376396,0.04969995931624543,0.059472968121101796,-0.036816273577239926,30,17,17,56,100,2,125,73,-2.874515644021459,0
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.171221600368604,6.3897752333089946,4.78144636705961,12,15,28,5.350774175457522,0.8461807757368788,-0.02046215989725433,0.7272727272727273,0.36021723615840584,-0.9919301102059876,0.054056632291677884,0.042962535987333586,0.48,0.12327198795555573,-0.05316768305937295,-0.01737718794457075,0.15776880696857165,-0.006112226490866725,11,4,124,15,56,35,60,71,-1.9890778248963308,2
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.148180748240685,4.253364951866118,6.8948157963745675,13,24,13,7.284022473380689,1.0356627190803251,0.27231300260539626,0.7142857142857143,0.3798504421949495,-1.061201957991912,-0.03204068737716512,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.016007065399184155,-0.031862905744903525,0.19615015095738966,-0.018524949422505214,1,2,44,17,48,19,18,7,-0.9491746205653637,5
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.05217778777865,4.984042510528918,6.068135277249732,14,18,19,5.02379925271309,0.5420369458289184,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,0.08103053505147752,0.06924290715181532,0.4,0.024747504468172744,0.03624893673298169,0.02390956073139468,0.03363646865077311,-0.001281368456228281,14,29,18,23,58,44,72,43,-2.22249618747742,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.865358642097586,2.4804859374897807,8.384872704607805,15,42,8,3.1590317825048806,0.15410265094858458,0.35418031271600453,0.6,0.2286280256730071,-2.807140855942828,-0.06245231751856456,-0.2596879768638099,0.16666666666666666,-0.1913426393242799,0.06391943340400176,-0.0709930588536797,-0.029641157621509023,-0.021357931716072802,54,106,25,47,1,10,3,2,-2.137303674037568,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.794978585410005,3.9430613251664792,6.8519172602435265,16,27,14,0.9431939041443879,0.16585698161530896,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.11856928086925679,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.0137478707195861,-0.0020328736783357506,-0.039593871902245246,-0.0193940944104421,127,103,91,126,57,7,61,33,-3.140291352924285,-4
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,10.040794545377617,6.670844337314343,3.369950208063274,17,13,34,4.527874079413737,0.6982430952418398,0.1378098564039459,0.7777777777777778,0.40750492704653785,-0.8111703251504099,0.30625840004573085,0.04597940708537641,0.4482758620689655,0.07373862834752781,-0.019563977805885157,-5.873843899314974e-4,0.12564356128922316,0.010593516112933852,22,11,90,7,67,103,63,58,-2.6752348660193537,-1
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.02189435087365,1.2620483240743041,8.759846026799346,18,53,7,2.1521551321235477,0.2845746032673106,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.010639651326258425,0.07433599629006112,0.38461538461538464,0.03257021466192909,-6.84347021120657e-4,-0.014584990250041788,0.011245532059249223,-0.011078147667962527,92,71,84,115,34,21,77,37,-2.5113363235170674,-1
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.088933732147936,-0.4953942901046117,9.584328022252548,19,70,3,3.1843959806354323,0.27631089688439014,0.19959483512514686,0.76,0.37510161995147717,-2.6530732604712637,-0.26187365319103645,-0.3066670785480369,0.23076923076923078,-0.12505136048976728,0.0026993141221499876,-0.06267994348139934,-0.027967393348915938,-0.025776883995262286,52,74,66,12,2,3,1,3,-1.732973240603128,2
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.600031989970379,3.557959728790778,5.042072261179602,20,30,25,5.6745949749213045,0.5573902525806271,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.5197716544554429,0.10749425205500823,0.16004097762139285,0.4782608695652174,0.08802669715046192,0.10368615906595484,0.03253926139384274,0.05216096885586937,-0.0015451108871244554,7,24,2,5,84,55,98,69,-1.0418526693995247,3
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.521418661507132,1.704840300989694,6.816578360517439,21,50,16,0.7275589340594408,0.1763099744452891,0.003980325493483762,0.43478260869565216,0.07830653661444535,-2.136248386153324,0.04246856899488944,-0.1068849161796789,0.25,-0.10253197585491988,-0.04716250226630825,-0.02780060732568424,-0.05509780907006277,-0.0031967058809398707,130,100,121,111,3,30,26,5,-2.651323507754178,-2
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.445558970947626,1.9496604308056162,6.495898540142011,22,47,17,3.542244089137737,0.2777685855452532,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.10557106529757754,-0.20357949185389684,0.25,-0.08610540646715975,0.11714178036866976,-0.03736052427389069,-0.042677594093818196,0.005255407630471692,44,73,1,3,30,54,5,5,-2.4079724342292685,-2
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.12891099113489,2.9471871736148945,5.181723817519995,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.25927850731944574,-0.7490748077133114,0.1299366172226652,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.06571049592824442,-0.01178369367651011,0.012591278585954544,0.0052013483064858815,15,36,8,61,70,62,37,39,-1.7482775840924543,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.644196689008392,3.3381744812856393,3.3060222077227523,24,32,35,3.815138092710381,0.6492875343145244,0.19823326291076898,0.6521739130434783,0.2797307418822456,-0.504644376334724,0.06262146265426091,0.13891792291670074,0.5,0.1346708299504881,-0.0020956169872478753,0.017214979548482837,0.091341808899832,-0.012192698590369502,38,12,67,27,89,36,96,74,-1.0176124793945087,2
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.2306289338371394,0.6715938297531331,5.559035104084006,25,59,23,1.7312928549510083,0.07117743818004035,0.09150305031136327,0.56,0.1529548109460114,-2.072888185095319,0.16266580889918897,-0.19180917499420536,0.1,-0.25904008657810396,-0.032281455673993896,-0.0448563339877822,-0.07879247698703497,0.0029425251885756318,107,121,104,67,4,75,8,1,-2.0416507824573538,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.221094682770371,0.4725841496893841,5.748510533080987,26,62,21,6.380032008801195,0.7154743900310618,0.44248821476580846,0.6521739130434783,0.29904194846523025,-1.1014223205917517,-0.015482729214923585,0.12138111943949642,0.36,-0.024365569095402228,0.041007463049011164,0.026631580133160696,0.07449712910756279,-0.013320364732105825,4,9,16,27,44,20,88,25,-0.44258238439026254,5
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.163829565429755,1.963602654240696,4.200226911189059,27,46,30,3.0787224218945815,0.7647481405978833,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.18764169950469176,-0.11486919672449976,0.2916666666666667,-0.04309913324900006,-0.0120750045813114,-0.027077380253696645,0.06160267298169631,-0.0200289210777239,58,6,58,77,86,5,24,11,-1.8259849056710875,-2
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.854244874710812,4.428407944259771,1.425836930451041,28,23,49,2.8480555943115973,0.3674604106294846,0.46115257880836885,0.6363636363636364,0.2535570749504323,-1.5299161291717776,-0.3131672919737465,-0.05495731622441907,0.28,-0.10674719535940433,0.06099625972612292,-0.008510818458312282,-0.011080206000576973,-0.018816363484658573,69,54,13,36,17,1,35,10,-1.6797435280035664,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.799217110588835,0.8583862032410895,4.940830907347745,29,57,26,3.543420926806702,0.40023851617079786,0.3277842546415531,0.6153846153846154,0.23480796609814064,-0.7483049701934128,0.1027757898461862,0.017186474645244608,0.391304347826087,0.00249512904653221,0.028955691901930848,-0.015270430597490172,0.025396821555647646,-0.004568293437511207,43,48,32,44,71,52,53,39,-1.2771614992505462,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.607500956093041,-0.05193935083024548,5.659440306923287,30,66,22,1.7966847715859051,0.18876215574363206,0.3087168400923386,0.6,0.2352975825284766,-1.2797928676231227,0.17668915097852703,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.05109743137905802,-0.05132371883777164,-0.03197386733394272,-0.002197533441616979,103,96,35,47,33,80,25,49,-1.41476848412929,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.5003490262996495,5.1320486292767935,0.36830039702285616,31,17,60,4.003363180922039,0.5691485461309737,-0.08922592641406424,0.5384615384615384,0.17050404274692263,-1.6315780870868792,0.20044093835462035,-0.15630233410389047,0.36,0.0035203969101716935,-0.07335315215477,-0.03626710023361482,0.05992976300088802,0.0012366561427872473,33,20,133,75,10,86,14,25,-1.1032952563536664,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.207922836431093,-0.556670099887961,5.764592936319055,32,71,20,-0.4227244046611606,-0.12874881847250408,-0.0654596232759452,0.2962962962962963,-0.05640436517168911,-1.5000705588965608,0.22033431914026688,0.23097381582252804,0.5555555555555556,0.20846834984361468,-0.040007568065914045,0.017547735690213066,-0.10273843826991996,0.0016597418682661846,136,136,129,134,18,89,118,107,-2.2513219533489846,-4
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,5.059644354275461,3.3165204766454863,1.7431238776299747,33,33,45,5.289098537702483,0.4039474750625026,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,0.04104827080397369,0.19950423983143392,0.4,0.03575240797020152,0.06510765757074077,0.03689237835405256,-0.0017629056018896125,-0.0021104220406657926,12,45,15,17,124,29,108,43,-0.31153419494373047,5
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.055242868635888,4.79132578933147,0.26391707930441816,34,19,64,2.3666453228160824,0.26226613220390127,0.1437970370747798,0.4782608695652174,0.11753158648197061,-1.347501087620318,-0.04917768573267456,0.1698850733454658,0.391304347826087,0.028550796185287247,-0.03577248181892275,0.03191961561276582,-0.034470516726191155,-0.009763088143815454,80,78,89,95,27,12,101,39,-1.4599232280654793,-1
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.009152623200742,3.607045037512928,1.4021075856878136,35,28,50,3.0910447116132915,0.43604933407882296,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.0023990499451357478,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.027834014087698984,-0.003437502178731727,0.011251607856863207,-0.004230534610897604,57,39,26,41,5,23,42,29,-1.1600456670078456,0
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.982000012622811,2.4551133236946234,2.5268866889281876,36,43,41,2.3046955703033496,0.20013715951729763,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,0.12592504911502267,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.03429509983146794,-0.0033335893447611568,-0.03217689005594446,-0.002281285883123488,82,94,27,111,29,61,85,13,-1.3983163304439188,-2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.661326833917224,6.371337529785611,-1.7100106958683878,37,16,83,2.705425842294152,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.02131703144807063,-0.5072054275420456,0.28029986498651344,0.05206205613600662,0.38095238095238093,0.03135311634592818,-0.008979052181117315,-0.042401407435505314,0.01933248069851413,0.004528677613058761,72,65,108,127,88,99,66,33,-1.0946262858304259,-1
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.2666088872863845,3.9735334559436986,0.29307543134268604,38,26,63,4.938375900077265,0.5642987503857079,0.2286893820794407,0.5853658536585366,0.2334653839129515,0.6149455306860695,0.12425271461630485,0.33752851819864343,0.5405405405405406,0.18162969520753608,0.03223089248924526,0.05479453461477823,0.10567179026408112,-0.015011177697777534,17,22,54,55,132,60,132,100,-0.5292590971946183,1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.222502578665031,2.527805653568035,1.6946969250969954,39,41,46,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.018832293869058374,0.004062414909227808,-0.02385798478732692,0.015200827369809336,97,82,50,98,64,119,65,102,0.09133078708861042,2
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.100349769118553,1.2150537342669518,2.8852960348516015,40,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.4687925150082327,0.3017972433816481,0.12330413435469087,0.5357142857142857,0.1756986142372408,0.019588766323044318,0.013481509673779138,0.10041903918856628,0.011911720991358931,21,8,36,52,94,100,91,96,-0.4007415970870154,0
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.9631740575641667,4.690176288976215,-0.7270022314120479,41,20,75,4.873397161920515,0.5050598261527144,0.563532943140526,0.75,0.38435727200764314,-1.5608322378974429,0.0838672685492194,-0.16894558915523855,0.36,-0.01986881419844918,0.08445079450264348,-0.03905664216049437,0.020500099601512035,6.94544872232185e-4,18,31,4,13,13,47,12,25,-0.13432963370280993,2
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.8409593948869207,6.754922448459078,-2.9139630535721577,42,12,103,0.7321880985525343,0.21688289877354322,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.408796532177823,0.1554303234986794,0.24510045317415483,0.2727272727272727,-0.07475154156341968,-0.07588434884735654,0.02615713932880062,-0.018160123234911507,-0.003237310889607513,129,90,123,95,96,73,122,8,-1.8712976070020209,-5
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.2728415084093267,-0.8658587339593085,4.138700242368635,43,75,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.062159848103496666,-1.014956832430557,0.10368307242593709,0.0027606406860282927,0.375,0.006313920233444938,-0.04227701929477481,-0.009064088337161628,0.024454184256216437,-0.0029937745943251735,100,41,119,135,52,53,49,31,-0.7471798018737541,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.2182336234600735,2.339810424364314,0.8784231990957595,44,44,58,6.972157805619035,0.7130939721959868,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.22207688418897045,-0.2099964106139482,0.37037037037037035,0.006806517749649797,0.060488266797005835,-0.03387579659161911,0.07614258053487302,0.006671469281662073,2,10,14,2,55,90,4,30,0.8529590597098755,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.7428793626032104,1.841184021582333,0.90169534102087745,45,49,57,4.493634775315897,0.5503470118379733,0.2593933443473347,0.6956521739130435,0.33625160140035276,-1.5405635643029494,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.2883760715770577,-0.013167570444750006,-0.016515588329670396,0.0359438926015421,0.021532223051196946,24,26,47,21,15,125,33,128,-0.6646024617371897,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.635864230821226,-1.1497764482985893,3.7856406791198154,46,79,33,2.046879169259843,0.17899233724816935,0.11531767280393208,0.7222222222222222,0.343988026858559,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22625599092887275,-0.04376007838207294,0.01515916337996704,-0.07076874973126779,0.01592898792832785,95,99,95,16,51,126,94,109,-1.4695311787665908,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.510004701649505,1.4289588659655934,1.0810458356839117,47,52,55,3.0920804395456405,0.3151307251861943,0.32936999028025443,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.08322972193828743,-0.17660685298919454,0.44,0.08100010101166591,0.030523180826972317,-0.044148970300983456,-0.006025415479055538,-0.003588342027360928,56,63,31,41,20,46,11,54,-0.6517224271676612,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.4478021232804963,-3.984711591326457,6.432513714606953,48,114,18,1.6839828549934681,0.1689242736448727,0.12446471646086621,0.6666666666666666,0.3203134739703323,0.05304795140631959,0.3134845054863361,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.021730771054304435,0.016453480977099037,-0.039400202132325826,0.008355064026544599,111,102,94,25,121,105,78,33,-1.2939401690422798,-3
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.2892394607802125,2.7991905852542716,-0.509951124474059,49,39,71,3.4992445861787687,0.4292317725417279,0.10998980594432838,0.6521739130434783,0.2947328181372383,-0.6401400186533118,0.4938570803476958,-0.00675686120681111,0.6363636363636364,0.28010728404281954,-1.639180947587211e-4,-0.034544587723709046,0.046997208470637576,0.017111895455206118,46,40,98,27,77,128,47,124,-0.07483436377655828,4
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.253008551460084,0.9772490256346055,1.2757595258254788,50,55,51,2.429638539413809,0.34040208657152676,0.20334293665919065,0.5454545454545454,0.19468265532038556,-0.469498359082658,0.1335759629140492,-0.047122729065762224,0.4166666666666667,0.05610586902521236,-0.0016086015451757844,-0.016017537715164166,0.005093024861655885,0.0035382203833949394,79,58,64,72,93,63,36,49,-0.5585356403748314,-2
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.215739568783829,-0.8614819135802699,3.077221482364099,51,74,36,4.0695290320731825,0.25715622894814855,0.5007292912856607,0.7368421052631579,0.37536410156377265,1.2255327652099113,0.19727248138392656,0.07101897680637767,0.4090909090909091,0.04424902326512706,0.09008988733871048,0.020070124772041533,-0.01725537449699865,0.006883374955033359,31,80,9,14,138,85,74,46,-0.442915127660767,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.190970327013993,3.3130705016742583,-1.1221001746602657,52,34,78,3.965103512776034,-0.039213938860680704,0.46657888755345894,0.5416666666666666,0.1927084179316606,-1.0015589396386533,0.11572042382879617,-0.036654615292231865,0.32,-0.003882783013348111,0.08714980967260673,-0.0348161051498212,-0.0667951079284128,-0.011023671733491799,34,132,12,74,54,57,38,16,-0.13225531017848446,3
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,2.0457443477791752,0.8714815294744314,1.1742628183047437,53,56,54,4.6570104097154355,0.028139992021748033,0.5434351378497568,0.6818181818181818,0.30900773256527,-0.8335351894983203,0.5022427795150415,-0.07809253919770913,0.5652173913043478,0.1883763381730552,0.10108422543633516,-0.04225343080800703,-0.028585197158589728,0.017756457918581603,19,126,5,23,65,130,32,112,-0.2122767463392341,3
